Race,County,District,Candidate Name,Party,Percent of Votes,Count of Votes,# Precincts Counted,Total # of Precincts,Winner Flag
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 4,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-1,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-2,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-3,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 5-4,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND 6,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-BENNINGTON,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 1,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,RUTLAND,RUTLAND-WINDSOR 2,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
