City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Ludlow,Charity Clark (D),573,362,4,106,0,1045,54.83%,34.64%,0.00%
Lunenburg,Michael Tagliavia (R),155,249,4,42,0,450,34.44%,55.33%,0.00%
Marshfield,Charity Clark (D),453,263,18,78,0,812,55.79%,32.39%,0.00%
Mendon,Charity Clark (D),320,257,2,60,0,639,50.08%,40.22%,0.00%
Middlebury,Charity Clark (D),2335,627,10,280,0,3252,71.80%,19.28%,0.00%
Middlesex,Charity Clark (D),725,216,14,140,0,1095,66.21%,19.73%,0.00%
Middletown Springs,Charity Clark (D),269,199,2,66,0,536,50.19%,37.13%,0.00%
Moretown,Charity Clark (D),670,232,6,156,0,1064,62.97%,21.80%,0.00%
Morgan,Michael Tagliavia (R),127,176,0,46,0,349,36.39%,50.43%,0.00%
Morristown,Charity Clark (D),1662,742,16,330,0,2750,60.44%,26.98%,0.00%
New Haven,Charity Clark (D),552,370,6,108,0,1036,53.28%,35.71%,0.00%
Newfane,Charity Clark (D),656,218,8,92,0,974,67.35%,22.38%,0.00%
Newport Town,Michael Tagliavia (R),259,322,2,87,0,670,38.66%,48.06%,0.00%
North Hero,Charity Clark (D),374,232,2,48,0,656,57.01%,35.37%,0.00%
Northfield,Charity Clark (D),1103,704,22,274,0,2103,52.45%,33.48%,0.00%
Panton,Charity Clark (D),226,116,2,40,0,384,58.85%,30.21%,0.00%
Pawlet,Charity Clark (D),411,320,2,76,0,809,50.80%,39.56%,0.00%
Pittsford,Michael Tagliavia (R),609,613,4,160,0,1386,43.94%,44.23%,0.00%
Plainfield,Charity Clark (D),477,145,6,70,0,698,68.34%,20.77%,0.00%
Proctor,Charity Clark (D),358,357,2,72,0,789,45.37%,45.25%,0.00%
Putney,Charity Clark (D),938,177,2,152,0,1269,73.92%,13.95%,0.00%
Ripton,Charity Clark (D),251,63,0,32,0,346,72.54%,18.21%,0.00%
Rockingham,Charity Clark (D),1196,545,10,208,0,1959,61.05%,27.82%,0.00%
Roxbury,Charity Clark (D),210,118,2,36,0,366,57.38%,32.24%,0.00%
Rupert,Charity Clark (D),218,147,0,48,0,413,52.78%,35.59%,0.00%
Rutland City,Charity Clark (D),1597,1270,14,382,0,3263,48.94%,38.92%,0.00%
Saint Albans Town,Charity Clark (D),941,861,14,238,0,2054,45.81%,41.92%,0.00%
Saint Johnsbury,Charity Clark (D),1473,1053,18,264,0,2808,52.46%,37.50%,0.00%
Searsburg,Michael Tagliavia (R),14,30,0,2,0,46,30.43%,65.22%,0.00%
Shaftsbury,Charity Clark (D),1024,664,4,226,0,1918,53.39%,34.62%,0.00%
Sharon,Charity Clark (D),424,226,2,66,0,718,59.05%,31.48%,0.00%
Sheffield,Michael Tagliavia (R),126,142,2,50,0,320,39.38%,44.38%,0.00%
Sheldon,Michael Tagliavia (R),295,375,0,74,0,744,39.65%,50.40%,0.00%
Shoreham,Charity Clark (D),345,202,0,88,0,635,54.33%,31.81%,0.00%
Shrewsbury,Charity Clark (D),306,241,6,72,0,625,48.96%,38.56%,0.00%
South Hero,Charity Clark (D),715,337,4,132,0,1188,60.19%,28.37%,0.00%
Springfield,Charity Clark (D),1820,1377,6,284,0,3487,52.19%,39.49%,0.00%
Stannard,Charity Clark (D),68,23,0,12,0,103,66.02%,22.33%,0.00%
Starksboro,Charity Clark (D),560,284,0,98,0,942,59.45%,30.15%,0.00%
Strafford,Charity Clark (D),535,109,4,78,0,726,73.69%,15.01%,0.00%
Sudbury,Charity Clark (D),184,117,0,22,0,323,56.97%,36.22%,0.00%
Sutton,Michael Tagliavia (R),172,202,2,46,0,422,40.76%,47.87%,0.00%
Thetford,Charity Clark (D),1161,351,4,138,0,1654,70.19%,21.22%,0.00%
Troy,Michael Tagliavia (R),266,305,6,60,0,637,41.76%,47.88%,0.00%
Tunbridge,Charity Clark (D),418,278,2,68,0,766,54.57%,36.29%,0.00%
Underhill,Charity Clark (D),1242,554,8,242,0,2046,60.70%,27.08%,0.00%
Vergennes,Charity Clark (D),862,348,4,118,0,1332,64.71%,26.13%,0.00%
Vernon,Charity Clark (D),451,412,10,108,0,981,45.97%,42.00%,0.00%
Waitsfield,Charity Clark (D),758,196,1,243,0,1198,63.27%,16.36%,0.00%
Wallingford,Charity Clark (D),523,478,0,96,0,1097,47.68%,43.57%,0.00%
Warren,Charity Clark (D),778,168,2,114,0,1062,73.26%,15.82%,0.00%
Waterbury,Charity Clark (D),2055,614,16,350,0,3035,67.71%,20.23%,0.00%
Waterford,Michael Tagliavia (R),288,339,2,99,0,728,39.56%,46.57%,0.00%
Wells,Michael Tagliavia (R),247,316,0,46,0,609,40.56%,51.89%,0.00%
West Rutland,Michael Tagliavia (R),372,510,6,54,0,942,39.49%,54.14%,0.00%
Wheelock,Charity Clark (D),190,164,12,32,0,398,47.74%,41.21%,0.00%
Williston,Charity Clark (D),3925,1512,18,610,0,6065,64.72%,24.93%,0.00%
Wilmington,Charity Clark (D),575,289,4,78,0,946,60.78%,30.55%,0.00%
Windsor,Charity Clark (D),911,476,8,140,0,1535,59.35%,31.01%,0.00%
Wolcott,Charity Clark (D),443,256,2,82,0,783,56.58%,32.69%,0.00%
Woodbury,Charity Clark (D),272,182,6,0,0,460,59.13%,39.57%,0.00%
Woodstock,Charity Clark (D),1233,398,0,242,0,1873,65.83%,21.25%,0.00%
Worcester,Charity Clark (D),357,121,2,84,0,564,63.30%,21.45%,0.00%
